accountName,accountType,industry
Account_987,Prospect,Education
Account_988,Customer,Education
Account_989,Customer,Retail
Account_990,Prospect,Technology
Account_991,Customer,Manufacturing
Account_992,Customer,Education
Account_993,Customer,Education
Account_994,Prospect,Healthcare
Account_995,Customer,Technology
Account_996,Prospect,Healthcare
Account_997,Prospect,Healthcare
Account_998,Customer,Healthcare
Account_999,Customer,Finance
Account_1000,Prospect,Education
Account_1001,Customer,Technology
Account_1002,Prospect,Finance
Account_1003,Prospect,Finance
Account_1004,Customer,Education
Account_1005,Prospect,Retail
Account_1006,Prospect,Technology
Account_1007,Prospect,Technology
Account_1008,Customer,Retail
Account_1009,Prospect,Technology
Account_1010,Customer,Education
Account_1011,Customer,Retail
Account_1012,Customer,Education
Account_1013,Customer,Retail
Account_1014,Prospect,Healthcare
Account_1015,Prospect,Retail
Account_1016,Prospect,Technology
Account_1017,Customer,Education
Account_1018,Prospect,Healthcare
Account_1019,Prospect,Education
Account_1020,Customer,Healthcare
Account_1021,Prospect,Healthcare
Account_1022,Prospect,Finance
Account_1023,Customer,Finance
Account_1024,Prospect,Finance
Account_1025,Customer,Healthcare
Account_1026,Customer,Finance
Account_1027,Prospect,Retail
Account_1028,Customer,Technology
Account_1029,Customer,Finance
Account_1030,Customer,Finance
Account_1031,Customer,Retail
Account_1032,Customer,Manufacturing
Account_1033,Prospect,Retail
Account_1034,Prospect,Finance
Account_1035,Prospect,Retail
Account_1036,Prospect,Technology
Account_1037,Customer,Manufacturing
Account_1038,Prospect,Education
Account_1039,Prospect,Healthcare
Account_1040,Prospect,Healthcare
Account_1041,Customer,Finance
Account_1042,Prospect,Finance
Account_1043,Prospect,Finance
Account_1044,Prospect,Education
Account_1045,Prospect,Technology
Account_1046,Customer,Technology
Account_1047,Prospect,Retail
Account_1048,Prospect,Finance
Account_1049,Customer,Education
Account_1050,Customer,Manufacturing
Account_1051,Prospect,Retail
Account_1052,Prospect,Manufacturing
Account_1053,Prospect,Retail
Account_1054,Prospect,Technology
Account_1055,Customer,Education
Account_1056,Prospect,Education
Account_1057,Prospect,Retail
Account_1058,Prospect,Finance
Account_1059,Customer,Finance
Account_1060,Prospect,Manufacturing
Account_1061,Customer,Technology
Account_1062,Prospect,Manufacturing
Account_1063,Customer,Healthcare
Account_1064,Prospect,Technology
Account_1065,Customer,Retail
Account_1066,Customer,Technology
Account_1067,Prospect,Education
Account_1068,Prospect,Technology
Account_1069,Customer,Manufacturing
Account_1070,Prospect,Finance
Account_1071,Prospect,Retail
Account_1072,Prospect,Finance
Account_1073,Prospect,Retail
Account_1074,Customer,Retail
Account_1075,Customer,Manufacturing
Account_1076,Prospect,Finance
Account_1077,Prospect,Finance
Account_1078,Customer,Technology
Account_1079,Prospect,Finance
Account_1080,Prospect,Education
Account_1081,Prospect,Finance
Account_1082,Prospect,Finance
Account_1083,Prospect,Healthcare
Account_1084,Prospect,Technology
Account_1085,Customer,Finance
Account_1086,Customer,Retail
Account_1087,Customer,Finance
Account_1088,Prospect,Technology
Account_1089,Prospect,Manufacturing
Account_1090,Customer,Healthcare
Account_1091,Prospect,Technology
Account_1092,Customer,Education
Account_1093,Customer,Finance
Account_1094,Prospect,Retail
Account_1095,Prospect,Finance
Account_1096,Prospect,Retail
Account_1097,Prospect,Healthcare
Account_1098,Customer,Finance
Account_1099,Prospect,Healthcare
Account_1100,Prospect,Finance
Account_1101,Customer,Manufacturing
Account_1102,Customer,Education
Account_1103,Prospect,Education
Account_1104,Customer,Education
Account_1105,Customer,Healthcare
Account_1106,Prospect,Healthcare
Account_1107,Prospect,Education
Account_1108,Customer,Technology
Account_1109,Customer,Technology
Account_1110,Customer,Manufacturing
Account_1111,Customer,Manufacturing
Account_1112,Customer,Finance
Account_1113,Customer,Finance
Account_1114,Prospect,Technology
Account_1115,Prospect,Technology
Account_1116,Customer,Technology
Account_1117,Customer,Healthcare
Account_1118,Customer,Healthcare
Account_1119,Customer,Manufacturing
Account_1120,Customer,Education
Account_1121,Customer,Retail
Account_1122,Customer,Healthcare
Account_1123,Customer,Education
Account_1124,Customer,Finance
Account_1125,Prospect,Education
Account_1126,Customer,Finance
Account_1127,Prospect,Finance
Account_1128,Prospect,Manufacturing
Account_1129,Prospect,Retail
Account_1130,Prospect,Retail
Account_1131,Customer,Education
Account_1132,Prospect,Healthcare
Account_1133,Prospect,Healthcare
Account_1134,Customer,Finance
Account_1135,Customer,Technology
Account_1136,Customer,Manufacturing
Account_1137,Prospect,Education
Account_1138,Prospect,Finance
Account_1139,Prospect,Finance
Account_1140,Customer,Finance
Account_1141,Prospect,Technology
Account_1142,Prospect,Finance
Account_1143,Customer,Manufacturing
Account_1144,Prospect,Technology
Account_1145,Customer,Technology
Account_1146,Prospect,Healthcare
Account_1147,Customer,Finance
Account_1148,Prospect,Healthcare
Account_1149,Prospect,Education
Account_1150,Prospect,Healthcare
Account_1151,Customer,Retail
Account_1152,Prospect,Technology
Account_1153,Customer,Manufacturing
Account_1154,Prospect,Technology
Account_1155,Prospect,Healthcare
Account_1156,Customer,Healthcare
Account_1157,Prospect,Manufacturing
Account_1158,Prospect,Technology
Account_1159,Customer,Finance
Account_1160,Customer,Education
Account_1161,Prospect,Manufacturing
Account_1162,Customer,Retail
Account_1163,Prospect,Technology
Account_1164,Prospect,Finance
Account_1165,Customer,Manufacturing
Account_1166,Customer,Technology
Account_1167,Customer,Manufacturing
Account_1168,Prospect,Manufacturing
Account_1169,Customer,Manufacturing
Account_1170,Customer,Retail
Account_1171,Customer,Education
Account_1172,Prospect,Manufacturing
Account_1173,Customer,Education
Account_1174,Customer,Finance
Account_1175,Prospect,Education
Account_1176,Prospect,Technology
Account_1177,Prospect,Manufacturing
Account_1178,Customer,Healthcare
Account_1179,Customer,Manufacturing
Account_1180,Prospect,Finance
Account_1181,Customer,Healthcare
Account_1182,Prospect,Technology
Account_1183,Customer,Finance
Account_1184,Customer,Finance
Account_1185,Prospect,Education
Account_1186,Customer,Manufacturing
Account_1187,Customer,Manufacturing
Account_1188,Prospect,Education
Account_1189,Customer,Technology
Account_1190,Customer,Manufacturing
Account_1191,Prospect,Technology
Account_1192,Customer,Finance
Account_1193,Customer,Healthcare
Account_1194,Prospect,Manufacturing
Account_1195,Prospect,Technology
Account_1196,Customer,Technology
Account_1197,Prospect,Healthcare
Account_1198,Prospect,Technology
Account_1199,Prospect,Education
Account_1200,Prospect,Finance
Account_1201,Prospect,Manufacturing
Account_1202,Prospect,Manufacturing
Account_1203,Customer,Finance
Account_1204,Prospect,Healthcare
Account_1205,Prospect,Manufacturing
Account_1206,Customer,Technology
Account_1207,Customer,Manufacturing
Account_1208,Customer,Retail
Account_1209,Customer,Education
Account_1210,Customer,Technology
Account_1211,Prospect,Healthcare
Account_1212,Prospect,Healthcare
Account_1213,Customer,Technology
Account_1214,Prospect,Retail
Account_1215,Prospect,Finance
Account_1216,Prospect,Technology
Account_1217,Customer,Retail
Account_1218,Prospect,Manufacturing
Account_1219,Customer,Education
Account_1220,Prospect,Education
Account_1221,Customer,Retail
Account_1222,Prospect,Education
Account_1223,Prospect,Finance
Account_1224,Customer,Manufacturing
Account_1225,Customer,Healthcare
Account_1226,Prospect,Education
Account_1227,Prospect,Manufacturing
Account_1228,Customer,Education
Account_1229,Prospect,Retail
Account_1230,Prospect,Technology
Account_1231,Customer,Healthcare
Account_1232,Customer,Retail
Account_1233,Prospect,Retail
Account_1234,Prospect,Retail
Account_1235,Customer,Education
Account_1236,Customer,Healthcare
Account_1237,Customer,Education
Account_1238,Customer,Technology
Account_1239,Customer,Finance
Account_1240,Prospect,Technology
Account_1241,Customer,Healthcare
Account_1242,Prospect,Technology
Account_1243,Customer,Technology
Account_1244,Prospect,Retail
Account_1245,Customer,Healthcare
Account_1246,Customer,Healthcare
Account_1247,Prospect,Technology
Account_1248,Customer,Manufacturing
Account_1249,Customer,Technology
Account_1250,Customer,Education
Account_1251,Customer,Healthcare
Account_1252,Prospect,Technology
Account_1253,Prospect,Education
Account_1254,Customer,Manufacturing
Account_1255,Customer,Finance
Account_1256,Prospect,Manufacturing
Account_1257,Customer,Manufacturing
Account_1258,Prospect,Healthcare
Account_1259,Prospect,Healthcare
Account_1260,Prospect,Technology
Account_1261,Customer,Technology
Account_1262,Prospect,Manufacturing
Account_1263,Prospect,Retail
Account_1264,Prospect,Retail
Account_1265,Customer,Retail
Account_1266,Prospect,Finance
Account_1267,Prospect,Retail
Account_1268,Prospect,Manufacturing
Account_1269,Prospect,Finance
Account_1270,Customer,Education
Account_1271,Customer,Technology
Account_1272,Customer,Manufacturing
Account_1273,Customer,Manufacturing
Account_1274,Customer,Retail
Account_1275,Prospect,Education
Account_1276,Prospect,Technology
Account_1277,Customer,Finance
Account_1278,Customer,Healthcare
Account_1279,Customer,Retail
Account_1280,Customer,Education
Account_1281,Prospect,Education
Account_1282,Customer,Healthcare
Account_1283,Prospect,Healthcare
Account_1284,Customer,Manufacturing
Account_1285,Prospect,Healthcare
Account_1286,Prospect,Finance
Account_1287,Customer,Manufacturing
Account_1288,Customer,Technology
Account_1289,Prospect,Education
Account_1290,Prospect,Retail
Account_1291,Customer,Technology
Account_1292,Prospect,Healthcare
Account_1293,Customer,Retail
Account_1294,Prospect,Healthcare
Account_1295,Customer,Retail
Account_1296,Customer,Finance
Account_1297,Prospect,Healthcare
Account_1298,Prospect,Retail
Account_1299,Prospect,Finance
Account_1300,Prospect,Technology
Account_1301,Customer,Education
Account_1302,Prospect,Finance
Account_1303,Prospect,Technology
Account_1304,Prospect,Finance
Account_1305,Prospect,Healthcare
Account_1306,Customer,Manufacturing
Account_1307,Prospect,Retail
Account_1308,Prospect,Technology
Account_1309,Prospect,Technology
Account_1310,Customer,Retail
Account_1311,Prospect,Healthcare
Account_1312,Customer,Finance
Account_1313,Prospect,Manufacturing
Account_1314,Prospect,Retail
Account_1315,Customer,Technology
Account_1316,Prospect,Finance
Account_1317,Customer,Retail
Account_1318,Customer,Retail
Account_1319,Customer,Retail
Account_1320,Prospect,Technology
Account_1321,Prospect,Retail
Account_1322,Prospect,Education
Account_1323,Prospect,Technology
Account_1324,Prospect,Education
Account_1325,Customer,Retail
Account_1326,Prospect,Finance
Account_1327,Customer,Education
Account_1328,Prospect,Retail
Account_1329,Prospect,Retail
Account_1330,Customer,Retail
Account_1331,Prospect,Healthcare
Account_1332,Prospect,Education
Account_1333,Prospect,Education
Account_1334,Customer,Manufacturing
Account_1335,Customer,Retail
Account_1336,Customer,Retail
Account_1337,Prospect,Technology
Account_1338,Customer,Education
Account_1339,Prospect,Finance
Account_1340,Customer,Education
Account_1341,Prospect,Education
Account_1342,Prospect,Retail
Account_1343,Customer,Retail
Account_1344,Customer,Healthcare
Account_1345,Customer,Healthcare
Account_1346,Customer,Retail
Account_1347,Prospect,Retail
Account_1348,Customer,Manufacturing
Account_1349,Prospect,Technology
Account_1350,Customer,Education
Account_1351,Prospect,Finance
Account_1352,Customer,Education
Account_1353,Prospect,Healthcare
Account_1354,Customer,Technology
Account_1355,Customer,Manufacturing
Account_1356,Prospect,Education
Account_1357,Customer,Education
Account_1358,Prospect,Technology
Account_1359,Customer,Finance
Account_1360,Prospect,Education
Account_1361,Customer,Education
Account_1362,Customer,Finance
Account_1363,Customer,Finance
Account_1364,Customer,Manufacturing
Account_1365,Prospect,Technology
Account_1366,Customer,Technology
Account_1367,Customer,Finance
Account_1368,Prospect,Healthcare
Account_1369,Customer,Retail
Account_1370,Customer,Technology
Account_1371,Customer,Retail
Account_1372,Prospect,Education
Account_1373,Prospect,Retail
Account_1374,Prospect,Healthcare
Account_1375,Prospect,Manufacturing
Account_1376,Prospect,Healthcare
Account_1377,Customer,Technology
Account_1378,Customer,Retail
Account_1379,Customer,Retail
Account_1380,Customer,Retail
Account_1381,Customer,Retail
Account_1382,Customer,Healthcare
Account_1383,Customer,Healthcare
Account_1384,Customer,Healthcare
Account_1385,Prospect,Healthcare
Account_1386,Customer,Retail
Account_1387,Customer,Retail
Account_1388,Customer,Finance
Account_1389,Customer,Technology
Account_1390,Customer,Finance
Account_1391,Prospect,Technology
Account_1392,Customer,Finance
Account_1393,Customer,Education
Account_1394,Prospect,Technology
Account_1395,Customer,Education
Account_1396,Prospect,Manufacturing
Account_1397,Customer,Retail
Account_1398,Customer,Healthcare
Account_1399,Customer,Manufacturing
Account_1400,Customer,Manufacturing
Account_1401,Customer,Education
Account_1402,Customer,Education
Account_1403,Customer,Healthcare
Account_1404,Prospect,Education
Account_1405,Customer,Finance
Account_1406,Customer,Technology
Account_1407,Customer,Healthcare
Account_1408,Customer,Finance
Account_1409,Prospect,Retail
Account_1410,Customer,Education
Account_1411,Prospect,Retail
Account_1412,Prospect,Healthcare
Account_1413,Customer,Retail
Account_1414,Customer,Education
Account_1415,Customer,Education
Account_1416,Prospect,Manufacturing
Account_1417,Customer,Retail
Account_1418,Customer,Retail
Account_1419,Prospect,Retail
Account_1420,Prospect,Finance
Account_1421,Prospect,Manufacturing
Account_1422,Customer,Retail
Account_1423,Prospect,Healthcare
Account_1424,Prospect,Healthcare
Account_1425,Customer,Manufacturing
Account_1426,Customer,Finance
Account_1427,Customer,Retail
Account_1428,Customer,Education
Account_1429,Prospect,Finance
Account_1430,Prospect,Manufacturing
Account_1431,Customer,Retail
Account_1432,Prospect,Education
Account_1433,Customer,Finance
Account_1434,Customer,Education
Account_1435,Prospect,Education
Account_1436,Customer,Education
Account_1437,Customer,Finance
Account_1438,Customer,Finance
Account_1439,Customer,Technology
Account_1440,Customer,Technology
Account_1441,Customer,Healthcare
Account_1442,Customer,Manufacturing
Account_1443,Prospect,Education
Account_1444,Customer,Healthcare
Account_1445,Prospect,Retail
Account_1446,Customer,Education
Account_1447,Prospect,Education
Account_1448,Prospect,Finance
Account_1449,Customer,Retail
Account_1450,Prospect,Technology
Account_1451,Customer,Healthcare
Account_1452,Prospect,Retail
Account_1453,Customer,Finance
Account_1454,Customer,Manufacturing
Account_1455,Customer,Finance
Account_1456,Customer,Education
Account_1457,Prospect,Healthcare
Account_1458,Prospect,Retail
Account_1459,Customer,Manufacturing
Account_1460,Prospect,Finance
Account_1461,Prospect,Technology
Account_1462,Customer,Manufacturing
Account_1463,Customer,Healthcare
Account_1464,Customer,Healthcare
Account_1465,Prospect,Retail
Account_1466,Prospect,Healthcare
Account_1467,Prospect,Finance
Account_1468,Customer,Manufacturing
Account_1469,Prospect,Manufacturing
Account_1470,Customer,Manufacturing
Account_1471,Prospect,Retail
Account_1472,Prospect,Education
Account_1473,Customer,Education
Account_1474,Customer,Manufacturing
Account_1475,Customer,Finance
Account_1476,Customer,Manufacturing
Account_1477,Customer,Finance
Account_1478,Customer,Finance
Account_1479,Prospect,Education
Account_1480,Prospect,Retail
Account_1481,Prospect,Finance
Account_1482,Customer,Healthcare
Account_1483,Prospect,Education
Account_1484,Prospect,Healthcare
Account_1485,Prospect,Technology
Account_1486,Prospect,Manufacturing
Account_1487,Customer,Finance
Account_1488,Prospect,Manufacturing
Account_1489,Prospect,Healthcare
Account_1490,Customer,Manufacturing
Account_1491,Prospect,Manufacturing
Account_1492,Customer,Finance
Account_1493,Prospect,Retail
Account_1494,Customer,Finance
Account_1495,Customer,Manufacturing
Account_1496,Customer,Manufacturing
Account_1497,Prospect,Retail
Account_1498,Customer,Retail
Account_1499,Customer,Manufacturing
Account_1500,Prospect,Healthcare
Account_1501,Customer,Healthcare
Account_1502,Customer,Manufacturing
Account_1503,Prospect,Education
Account_1504,Customer,Healthcare
Account_1505,Prospect,Retail
Account_1506,Customer,Manufacturing
Account_1507,Prospect,Technology
Account_1508,Customer,Finance
Account_1509,Prospect,Finance
Account_1510,Prospect,Healthcare
Account_1511,Prospect,Retail
Account_1512,Prospect,Healthcare
Account_1513,Prospect,Retail
Account_1514,Prospect,Education
Account_1515,Prospect,Healthcare
Account_1516,Customer,Healthcare
Account_1517,Customer,Healthcare
Account_1518,Customer,Technology
Account_1519,Customer,Healthcare
Account_1520,Customer,Healthcare
Account_1521,Customer,Education
Account_1522,Customer,Education
Account_1523,Prospect,Retail
Account_1524,Prospect,Finance
Account_1525,Customer,Manufacturing
Account_1526,Prospect,Manufacturing
Account_1527,Customer,Technology
Account_1528,Customer,Technology
Account_1529,Prospect,Retail
Account_1530,Prospect,Manufacturing
Account_1531,Prospect,Education
Account_1532,Prospect,Education
Account_1533,Prospect,Retail
Account_1534,Customer,Manufacturing
Account_1535,Prospect,Manufacturing
Account_1536,Customer,Healthcare
Account_1537,Customer,Retail
Account_1538,Customer,Healthcare
Account_1539,Customer,Finance
Account_1540,Customer,Manufacturing
Account_1541,Customer,Manufacturing
Account_1542,Prospect,Education
Account_1543,Prospect,Finance
Account_1544,Prospect,Retail
Account_1545,Prospect,Technology
Account_1546,Prospect,Education
Account_1547,Customer,Retail
Account_1548,Prospect,Manufacturing
Account_1549,Customer,Education
Account_1550,Prospect,Education
Account_1551,Customer,Finance
Account_1552,Customer,Manufacturing
Account_1553,Prospect,Technology
Account_1554,Customer,Healthcare
Account_1555,Prospect,Healthcare
Account_1556,Prospect,Finance
Account_1557,Prospect,Healthcare
Account_1558,Prospect,Retail
Account_1559,Customer,Retail
Account_1560,Prospect,Education
Account_1561,Prospect,Retail
Account_1562,Prospect,Manufacturing
Account_1563,Customer,Finance
Account_1564,Customer,Finance
Account_1565,Customer,Manufacturing
Account_1566,Prospect,Technology
Account_1567,Customer,Manufacturing
Account_1568,Customer,Healthcare
Account_1569,Customer,Manufacturing
Account_1570,Prospect,Education
Account_1571,Prospect,Finance
Account_1572,Prospect,Technology
Account_1573,Customer,Finance
Account_1574,Customer,Finance
Account_1575,Customer,Healthcare
Account_1576,Prospect,Healthcare
Account_1577,Customer,Education
Account_1578,Customer,Healthcare
Account_1579,Customer,Finance
Account_1580,Prospect,Manufacturing
Account_1581,Prospect,Finance
Account_1582,Customer,Manufacturing
Account_1583,Prospect,Retail
Account_1584,Prospect,Retail
Account_1585,Customer,Finance
Account_1586,Prospect,Technology
Account_1587,Customer,Manufacturing
Account_1588,Customer,Technology
Account_1589,Customer,Retail
Account_1590,Prospect,Finance
Account_1591,Customer,Retail
Account_1592,Customer,Manufacturing
Account_1593,Customer,Retail
Account_1594,Customer,Education
Account_1595,Prospect,Healthcare
Account_1596,Customer,Healthcare
Account_1597,Customer,Manufacturing
Account_1598,Customer,Finance
Account_1599,Prospect,Healthcare
Account_1600,Prospect,Technology
Account_1601,Prospect,Technology
Account_1602,Prospect,Retail
Account_1603,Customer,Education
Account_1604,Prospect,Education
Account_1605,Customer,Technology
Account_1606,Customer,Technology
Account_1607,Prospect,Technology
Account_1608,Prospect,Healthcare
Account_1609,Customer,Healthcare
Account_1610,Customer,Education
Account_1611,Customer,Education
Account_1612,Prospect,Retail
Account_1613,Prospect,Technology
Account_1614,Customer,Manufacturing
Account_1615,Customer,Finance
Account_1616,Customer,Healthcare
Account_1617,Prospect,Finance
Account_1618,Customer,Education
Account_1619,Prospect,Retail
Account_1620,Customer,Technology
Account_1621,Prospect,Finance
Account_1622,Prospect,Technology
Account_1623,Customer,Technology
Account_1624,Customer,Healthcare
Account_1625,Customer,Education
Account_1626,Customer,Healthcare
Account_1627,Prospect,Manufacturing
Account_1628,Customer,Retail
Account_1629,Prospect,Manufacturing
Account_1630,Prospect,Education
Account_1631,Prospect,Retail
Account_1632,Prospect,Manufacturing
Account_1633,Customer,Finance
Account_1634,Customer,Education
Account_1635,Customer,Healthcare
Account_1636,Customer,Healthcare
Account_1637,Prospect,Finance
Account_1638,Customer,Finance
Account_1639,Prospect,Finance
Account_1640,Customer,Finance
Account_1641,Customer,Education
Account_1642,Customer,Technology
Account_1643,Prospect,Healthcare
Account_1644,Customer,Manufacturing
Account_1645,Customer,Finance
Account_1646,Customer,Healthcare
Account_1647,Prospect,Technology
Account_1648,Prospect,Finance
Account_1649,Prospect,Manufacturing
Account_1650,Customer,Healthcare
Account_1651,Customer,Finance
Account_1652,Prospect,Manufacturing
Account_1653,Prospect,Education
Account_1654,Customer,Finance
Account_1655,Customer,Education
Account_1656,Customer,Technology
Account_1657,Customer,Technology
Account_1658,Customer,Technology
Account_1659,Prospect,Manufacturing
Account_1660,Prospect,Retail
Account_1661,Prospect,Technology
Account_1662,Prospect,Finance
Account_1663,Customer,Healthcare
Account_1664,Prospect,Education
Account_1665,Prospect,Retail
Account_1666,Prospect,Technology
Account_1667,Customer,Education
Account_1668,Customer,Manufacturing
Account_1669,Customer,Technology
Account_1670,Customer,Healthcare
Account_1671,Prospect,Finance
Account_1672,Prospect,Healthcare
Account_1673,Customer,Retail
Account_1674,Prospect,Retail
Account_1675,Prospect,Education
Account_1676,Customer,Retail
Account_1677,Prospect,Healthcare
Account_1678,Customer,Technology
Account_1679,Prospect,Retail
Account_1680,Prospect,Education
Account_1681,Customer,Finance
Account_1682,Customer,Retail
Account_1683,Prospect,Retail
Account_1684,Customer,Technology
Account_1685,Prospect,Technology
Account_1686,Prospect,Education
Account_1687,Customer,Manufacturing
Account_1688,Customer,Retail
Account_1689,Prospect,Manufacturing
Account_1690,Customer,Technology
Account_1691,Prospect,Healthcare
Account_1692,Customer,Education
Account_1693,Prospect,Technology
Account_1694,Customer,Manufacturing
Account_1695,Customer,Retail
Account_1696,Customer,Retail
Account_1697,Customer,Healthcare
Account_1698,Customer,Manufacturing
Account_1699,Prospect,Retail
Account_1700,Customer,Technology
Account_1701,Prospect,Education
Account_1702,Customer,Healthcare
Account_1703,Prospect,Retail
Account_1704,Customer,Healthcare
Account_1705,Customer,Healthcare
Account_1706,Customer,Technology
Account_1707,Customer,Retail
Account_1708,Customer,Finance
Account_1709,Customer,Education
Account_1710,Prospect,Retail
Account_1711,Prospect,Education
Account_1712,Customer,Technology
Account_1713,Prospect,Education
Account_1714,Prospect,Technology
Account_1715,Customer,Finance
Account_1716,Customer,Healthcare
Account_1717,Prospect,Finance
Account_1718,Prospect,Healthcare
Account_1719,Customer,Education
Account_1720,Prospect,Technology
Account_1721,Prospect,Technology
Account_1722,Prospect,Manufacturing
Account_1723,Customer,Finance
Account_1724,Prospect,Education
Account_1725,Customer,Healthcare
Account_1726,Customer,Education
Account_1727,Customer,Retail
Account_1728,Customer,Education
Account_1729,Customer,Manufacturing
Account_1730,Customer,Finance
Account_1731,Prospect,Education
Account_1732,Customer,Manufacturing
Account_1733,Prospect,Manufacturing
Account_1734,Customer,Manufacturing
Account_1735,Customer,Education
Account_1736,Prospect,Finance
Account_1737,Customer,Manufacturing
Account_1738,Prospect,Education
Account_1739,Prospect,Technology
Account_1740,Prospect,Technology
Account_1741,Customer,Manufacturing
Account_1742,Customer,Retail
Account_1743,Customer,Healthcare
Account_1744,Customer,Retail
Account_1745,Customer,Education
Account_1746,Customer,Technology
Account_1747,Customer,Technology
Account_1748,Prospect,Healthcare
Account_1749,Prospect,Manufacturing
Account_1750,Customer,Healthcare
Account_1751,Prospect,Finance
Account_1752,Customer,Education
Account_1753,Prospect,Manufacturing
Account_1754,Customer,Retail
Account_1755,Customer,Manufacturing
Account_1756,Customer,Healthcare
Account_1757,Customer,Manufacturing
Account_1758,Customer,Retail
Account_1759,Customer,Manufacturing
Account_1760,Prospect,Retail
Account_1761,Prospect,Education
Account_1762,Prospect,Education
Account_1763,Prospect,Retail
Account_1764,Prospect,Technology
Account_1765,Customer,Retail
Account_1766,Customer,Technology
Account_1767,Prospect,Retail
Account_1768,Prospect,Manufacturing
Account_1769,Customer,Retail
Account_1770,Prospect,Retail
Account_1771,Prospect,Healthcare
Account_1772,Customer,Finance
Account_1773,Customer,Education
Account_1774,Prospect,Technology
Account_1775,Prospect,Healthcare
Account_1776,Prospect,Healthcare
Account_1777,Customer,Technology
Account_1778,Customer,Manufacturing
Account_1779,Customer,Healthcare
Account_1780,Customer,Education
Account_1781,Customer,Technology
Account_1782,Customer,Finance
Account_1783,Prospect,Technology
Account_1784,Prospect,Healthcare
Account_1785,Prospect,Healthcare
Account_1786,Prospect,Education
Account_1787,Prospect,Healthcare
Account_1788,Prospect,Retail
Account_1789,Customer,Finance
Account_1790,Customer,Technology
Account_1791,Prospect,Technology
Account_1792,Customer,Technology
Account_1793,Prospect,Education
Account_1794,Prospect,Technology
Account_1795,Customer,Finance
Account_1796,Prospect,Healthcare
Account_1797,Customer,Education
Account_1798,Prospect,Finance
Account_1799,Prospect,Technology
Account_1800,Customer,Retail
Account_1801,Customer,Technology
Account_1802,Customer,Manufacturing
Account_1803,Prospect,Retail
Account_1804,Prospect,Finance
Account_1805,Prospect,Manufacturing
Account_1806,Customer,Finance
Account_1807,Customer,Manufacturing
Account_1808,Prospect,Retail
Account_1809,Customer,Technology
Account_1810,Customer,Finance
Account_1811,Customer,Technology
Account_1812,Prospect,Manufacturing
Account_1813,Prospect,Retail
Account_1814,Prospect,Technology
Account_1815,Customer,Manufacturing
Account_1816,Customer,Technology
Account_1817,Customer,Manufacturing
Account_1818,Prospect,Finance
Account_1819,Prospect,Education
Account_1820,Customer,Technology
Account_1821,Prospect,Education
Account_1822,Prospect,Healthcare
Account_1823,Customer,Finance
Account_1824,Prospect,Education
Account_1825,Customer,Retail
Account_1826,Customer,Finance
Account_1827,Customer,Education
Account_1828,Prospect,Healthcare
Account_1829,Customer,Healthcare
Account_1830,Customer,Retail
Account_1831,Customer,Finance
Account_1832,Customer,Education
Account_1833,Prospect,Healthcare
Account_1834,Prospect,Manufacturing
Account_1835,Prospect,Manufacturing
Account_1836,Customer,Finance
Account_1837,Prospect,Retail
Account_1838,Prospect,Finance
Account_1839,Customer,Manufacturing
Account_1840,Customer,Finance
Account_1841,Prospect,Education
Account_1842,Prospect,Education
Account_1843,Customer,Manufacturing
Account_1844,Customer,Education
Account_1845,Prospect,Finance
Account_1846,Prospect,Retail
Account_1847,Customer,Finance
Account_1848,Prospect,Education
Account_1849,Customer,Healthcare
Account_1850,Prospect,Finance
Account_1851,Customer,Retail
Account_1852,Customer,Technology
Account_1853,Customer,Healthcare
Account_1854,Customer,Finance
Account_1855,Prospect,Finance
Account_1856,Prospect,Manufacturing
Account_1857,Prospect,Healthcare
Account_1858,Prospect,Technology
Account_1859,Customer,Finance
Account_1860,Customer,Healthcare
Account_1861,Prospect,Finance
Account_1862,Customer,Education
Account_1863,Prospect,Retail
Account_1864,Customer,Technology
Account_1865,Customer,Education
Account_1866,Customer,Education
Account_1867,Customer,Retail
Account_1868,Customer,Manufacturing
Account_1869,Customer,Technology
Account_1870,Prospect,Manufacturing
Account_1871,Customer,Manufacturing
Account_1872,Prospect,Healthcare
Account_1873,Prospect,Retail
Account_1874,Prospect,Education
Account_1875,Customer,Finance
Account_1876,Prospect,Finance
Account_1877,Prospect,Retail
Account_1878,Customer,Healthcare
Account_1879,Prospect,Retail
Account_1880,Customer,Technology
Account_1881,Prospect,Retail
Account_1882,Prospect,Finance
Account_1883,Prospect,Retail
Account_1884,Prospect,Technology
Account_1885,Prospect,Retail
Account_1886,Prospect,Technology
Account_1887,Prospect,Healthcare
Account_1888,Customer,Healthcare
Account_1889,Prospect,Retail
Account_1890,Customer,Healthcare
Account_1891,Prospect,Technology
Account_1892,Customer,Education
Account_1893,Customer,Retail
Account_1894,Customer,Healthcare
Account_1895,Customer,Healthcare
Account_1896,Prospect,Technology
Account_1897,Customer,Manufacturing
Account_1898,Prospect,Technology
Account_1899,Prospect,Healthcare
Account_1900,Prospect,Technology
Account_1901,Prospect,Retail
Account_1902,Customer,Technology
Account_1903,Prospect,Education
Account_1904,Prospect,Education
Account_1905,Customer,Education
Account_1906,Customer,Finance
Account_1907,Prospect,Education
Account_1908,Prospect,Retail
Account_1909,Customer,Technology
Account_1910,Prospect,Technology
Account_1911,Customer,Education
Account_1912,Prospect,Healthcare
Account_1913,Customer,Manufacturing
